
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8444404080864 ;BA ;LAURO DE FREITAS ;CAJI ;RUA JOSE LEITE, N. 684, Apto 304, BL 17 ;81.578,19;135.000,00;39.58;Apartamento, 94.88 de área total, 42.71 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404080864
 8555518636260 ;BA ;LAURO DE FREITAS ;QUINTAS DO PIQUAIA ;RUA JOSE LEITE, N. 686, Apto 304, BL 17 ;114.838,57;190.000,00;39.56;Apartamento, 0.00 de área total, 42.71 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518636260
 1787701816878 ;BA ;LAURO DE FREITAS ;CAJI ;RUA JOSE LEITE, N. 1172, Apto 103, BL 20 ET 02 ;104.992,75;170.000,00;38.24;Apartamento, 0.00 de área total, 46.29 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701816878
 8444416373705 ;BA ;LAURO DE FREITAS ;CAJI ;RUA JOSE LEITE, N. 686, Apto 303, BL 18 SUB COND RES MONET LIFE ;108.080,77;175.000,00;38.24;Apartamento, 0.00 de área total, 52.08 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416373705
 1444420389418 ;BA ;LAURO DE FREITAS ;RECREIO IPITANGA ;RUA IPITANGA, N. SN, Apto 306, BL07, PRAIA DE GUARAJUBA ;145.698,91;231.480,00;37.06;Apartamento, 0.00 de área total, 58.22 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420389418
 1555533848231 ;BA ;LAURO DE FREITAS ;RECREIO IPITANGA ;AV JAYME VIEIRA LIMA, N. 869, Apto 511, BL 01 ;145.396,78;231.000,00;37.06;Apartamento, 79.34 de área total, 50.72 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555533848231
 1444403074749 ;BA ;LAURO DE FREITAS ;CENTRO ;AVENIDA SANTOS DUMONT, N. 1893, Apto 04, EDIFICIO PRIVILEGE  - BL 05 ;315.470,58;495.000,00;36.27;Apartamento, 0.00 de área total, 142.15 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403074749
 1555528318556 ;BA ;LAURO DE FREITAS ;CENTRO ;RUA DOUTOR GERINO DE SOUZA FILHO, N. 2116, Apto 210, BL 01 VG 77 ;203.940,58;320.000,00;36.27;Apartamento, 86.63 de área total, 50.74 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555528318556
 8555526736901 ;BA ;LAURO DE FREITAS ;RECREIO IPITANGA ;RUA DOUTOR GERINO DE SOUZA FILHO, N. 5197, Apto 507, BL 17 TIPO 2 ;146.823,24;170.000,00;13.64;Apartamento, 61.89 de área total, 44.61 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526736901
 8787703023830 ;BA ;LAURO DE FREITAS ;CAJI ;AVENIDA JOSE LEITE, N. 2200, Apto 103, BL 19 ;142.346,14;154.000,00;7.57;Apartamento, 99.25 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703023830
 8444409527263 ;BA ;LAURO DE FREITAS ;CAJI ;RUA DJANIRA MARIA BASTOS, N. 2181, Apto 004, BL 03 ;110.912,29;112.000,00;0.98;Apartamento, 77.97 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409527263
 1202200003920 ;BA ;LAURO DE FREITAS ;PITANGUEIRAS ;RUA ITAJU DO COLONIA, N. 389, CS 02 LT 18 QD C ;445.000,00;445.000,00;0.00;Casa, 0.00 de área total, 124.24 de área privativa, 250.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1202200003920
 1444400864838 ;BA ;LAURO DE FREITAS ;Lot Marisol II ;RUA F, N. 22, LT 22-A QD 25 ;530.000,00;530.000,00;0.00;Casa, 0.00 de área total, 152.14 de área privativa, 302.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400864838
 1444402588455 ;BA ;LAURO DE FREITAS ;CAJI ;RUA JOSE LEITE, N. 686, Apto 402, BL 4 - RES MATISSE LIFE ;215.000,00;215.000,00;0.00;Apartamento, 175.30 de área total, 93.17 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402588455
 8555534879384 ;BA ;LAURO DE FREITAS ;CAJI ;AVENIDA PROFESSOR THEOCRITO BATISTA, N. 288, Apto 004, BLOCO 17 ;150.000,00;150.000,00;0.00;Apartamento, 83.76 de área total, 39.98 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534879384
 8555537625200 ;BA ;LAURO DE FREITAS ;CAJI ;AVENIDA PROFESSOR THEOCRITO BATISTA, N. 288, Apto 02, BL 03 ;190.000,00;190.000,00;0.00;Apartamento, 83.16 de área total, 39.38 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537625200
 8787703684870 ;BA ;LAURO DE FREITAS ;VIDA NOVA ;RUA MARTA AGUIAR DA SILVA, N. 475, Apto 502, BL 07 ;160.700,00;160.700,00;0.00;Apartamento, 61.71 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703684870
 8555534894685 ;BA ;LAURO DE FREITAS ;CAJI ;AVENIDA PROFESSOR THEOCRITO BATISTA, N. 288, Apto 01, BL 20 LOT QUINTAS DO PICUAIA ;149.389,30;125.200,00;0.00;Apartamento, 83.16 de área total, 39.38 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534894685
 8787715403676 ;BA ;LAURO DE FREITAS ;BURAQUINHO ;RUA MINISTRO ANTONIO CARLOS MAGALHAES, N. 1238, Apto 806, TORRE 03 ;331.375,00;243.000,00;0.00;Apartamento, 97.04 de área total, 53.25 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715403676
 8555534539125 ;BA ;LAURO DE FREITAS ;CAJI ;AVENIDA PROFESSOR THEOCRITO BATISTA, N. 288, Apto 204, BL 17 ;208.178,36;142.000,00;0.00;Apartamento, 83.76 de área total, 39.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534539125
 8787703846853 ;BA ;LAURO DE FREITAS ;CAJI ;AVENIDA PROFESSOR THEOCRITO BATISTA, N. 1253, Apto 302, BL 03 ;215.364,07;128.000,00;0.00;Apartamento, 84.66 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703846853
 8444405820128 ;BA ;LIVRAMENTO DE NOSSA SENHORA ;Taquari ;RUA EM FORMAÇÃO, N. 2100, . ;59.918,22;110.000,00;45.53;Casa, 0.00 de área total, 48.60 de área privativa, 130.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405820128
 1444422421750 ;BA ;LIVRAMENTO DE NOSSA SENHORA ;Estocada ; RUA SENHOR DO BONFIM, N. 500-A, ;245.000,00;245.000,00;0.00;Casa, 102.37 de área total, 102.37 de área privativa, 161.07 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444422421750
 8444411868110 ;BA ;LUIS EDUARDO MAGALHAES ;JARDIM DAS ACACIAS ;RUA DO ANGICO, N. SN, UN 06, LT 08, QD 07 ;93.866,98;176.000,00;46.67;Casa, 0.00 de área total, 63.08 de área privativa, 68.03 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411868110
 8444404668810 ;BA ;LUIS EDUARDO MAGALHAES ;JARDIM DAS ACACIAS ;RUA DO INGA, N. 547, LT 19, QD 125, CS 02 ;80.124,55;150.000,00;46.59;Casa, 0.00 de área total, 59.09 de área privativa, 108.35 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404668810
 8444404327606 ;BA ;LUIS EDUARDO MAGALHAES ;JARDIM DAS ACACIAS ;RUA DO BARU, N. SN, CS 04 ;119.069,46;197.000,00;39.56;Casa, 67.09 de área total, 67.09 de área privativa, 103.12 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404327606
 8444405386193 ;BA ;LUIS EDUARDO MAGALHAES ;JARDIM DAS ACACIAS ;RUA COPAIBA, N. SN, CASA 06  LT2 QD 50 ;127.366,81;210.727,94;39.56;Casa, 67.93 de área total, 67.93 de área privativa, 131.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405386193
 8444413771653 ;BA ;LUIS EDUARDO MAGALHAES ;JARDIM DAS ACACIAS ;RUA DO OITIZEIRO, N. SN, CS 01 LT 03 QD 74 ;118.411,22;192.200,00;38.40;Casa, 63.27 de área total, 63.27 de área privativa, 156.90 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413771653
 10221219 ;BA ;LUIS EDUARDO MAGALHAES ;UNIVERSITARIO ;RUA PINA (VIA LOCAL 3), N. 399, QD 06, LT 18 ;363.269,15;570.000,00;36.27;Comercial, 0.00 de área total, 177.35 de área privativa, 200.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10221219
 1444401676598 ;BA ;LUIS EDUARDO MAGALHAES ;JARDIM DAS ACACIAS ;RUA FLAMBOYANT, N. SN, QD 115, LT 13 ;161.715,73;253.745,65;36.27;Casa, 172.68 de área total, 172.68 de área privativa, 450.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401676598
 1444404661990 ;BA ;LUIS EDUARDO MAGALHAES ;JARDIM DAS ACACIAS ;RUA 28 ( ATUAL RUA DA SUCUPIRA ), N. SN, LTS 02 E 03 QD 57 ;318.657,15;500.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 1266.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404661990
 1444406812457 ;BA ;LUIS EDUARDO MAGALHAES ;MIMOSO DO OESTE ;RUA SAO FRANCISCO, N. S/N, LT 07, QD 17 ;191.194,29;300.000,00;36.27;Casa, 110.18 de área total, 110.18 de área privativa, 400.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406812457
 1555522119152 ;BA ;LUIS EDUARDO MAGALHAES ;MIMOSO DO OESTE ;RUA ACRE, N. 536, LT 10-A - QD 01 ;197.567,43;310.000,00;36.27;Casa, 113.24 de área total, 113.24 de área privativa, 225.00 de área do terreno,  1 qto(s), a.serv, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555522119152
 1444401987780 ;BA ;LUIS EDUARDO MAGALHAES ;LOT AVENIDA ;AVENIDA PARAISO, N. 9999, LT 30 QD 123 ;352.000,00;352.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 792.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401987780
 1444417661927 ;BA ;LUIS EDUARDO MAGALHAES ;LOT ALTO DO CERRADOS ;RUA DAS GARCAS, N. 69, QD 24 LT 26 ;202.000,00;202.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 326.16 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417661927
 1600000064762 ;BA ;LUIS EDUARDO MAGALHAES ;CENTRO ;RUA PARANA, N. 292, Apto 804, ;1.303.000,00;1.303.000,00;0.00;Apartamento, 320.54 de área total, 233.25 de área privativa, 0.00 de área do terreno,  4 qto(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, Terraco, 3 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1600000064762
 8444400862140 ;BA ;LUIS EDUARDO MAGALHAES ;UNIVERSITARIO ;RUA MARIA DE LOURDES SANTOS, N. S/N, LT 15-B, QD 5 ;221.000,00;221.000,00;0.00;Casa, 71.53 de área total, 71.53 de área privativa, 187.50 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400862140
 8444404581391 ;BA ;LUIS EDUARDO MAGALHAES ;JARDIM DAS ACACIAS ;RUA DO ANGICO, N. 972, CS 05 LT 06 QD 09 ;138.000,00;138.000,00;0.00;Casa, 35.28 de área total, 35.28 de área privativa, 562.50 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404581391
 8555532727412 ;BA ;LUIS EDUARDO MAGALHAES ;LOT JARDIM IPE ; RUA DAS BEGONIAS, N. 424, Apto 99, LOTE 06 QUADRA 07 BLOCO G ;180.000,00;180.000,00;0.00;Apartamento, 51.18 de área total, 44.84 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532727412
 10276280 ;BA ;LUIS EDUARDO MAGALHAES ;MIMOSO DO OESTE ;RUA SURUÍ, N. 358, QD 26, LT 15-B ;476.310,06;230.000,00;0.00;Casa, 0.00 de área total, 78.52 de área privativa, 192.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10276280
 8444421046717 ;BA ;MACARANI ;JARDIM MACARANI ;RUA RUA JONAS DE SOUZA LEAL, N. 25, Apto 3, PAVIMENTO SUPERIOR ;50.825,34;104.000,00;51.13;Apartamento, 0.00 de área total, 81.00 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421046717
 8444419206656 ;BA ;MACARANI ;LOT NOVA MACARANI I ; RUA J, N. SN, QD 20, LT 14 ;99.555,89;168.000,00;40.75;Casa, 61.42 de área total, 61.42 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419206656
 8444404771670 ;BA ;MAIQUINIQUE ;CENTRO ;RUA ODILON BISPO SANTOS, N. 150 ;14.374,39;111.000,00;87.06;Casa, 0.00 de área total, 70.00 de área privativa, 96.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404771670
 8444410102360 ;BA ;MALHADA DE PEDRAS ;INDUSTRIAL ; RUA SENADOR PAULO SOUTO, N. 340, INDISTRIAL ;43.227,25;80.000,00;45.97;Casa, 0.00 de área total, 63.29 de área privativa, 120.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410102360
 8444412163714 ;BA ;PARIPIRANGA ;CENTRO ;RUA ISABEL MARIA DOS SANTOS, N. S/N, LT 32 ;41.207,46;116.000,00;64.48;Casa, 0.00 de área total, 70.00 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412163714
 8444407012460 ;BA ;PARIPIRANGA ;LOTEAMENTO PARQUE VA ;RUA IZABEL MARIA DOS SANTOS, N. 21, . ;45.613,67;127.000,00;64.09;Casa, 0.00 de área total, 69.60 de área privativa, 126.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407012460
 8444410415023 ;BA ;PARIPIRANGA ;CENTRO ;RUA IZABEL MARIA DOS SANTOS, N. SN, LT 10 ;45.793,25;127.500,00;64.09;Casa, 0.00 de área total, 70.00 de área privativa, 126.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410415023
 8444419622447 ;BA ;PARIPIRANGA ;CENTRO ; RUA BRICIO MATOS DE CARVALHO, N. 200, Apto 0, CS 200 ;57.431,32;120.000,00;52.15;Apartamento, 0.00 de área total, 100.80 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419622447
 8444418862690 ;BA ;PARIPIRANGA ;CENTRO ;RUA ISABEL MARIA DOS SANTOS, N. 22, . ;43.416,94;85.000,00;48.93;Casa, 0.00 de área total, 70.00 de área privativa, 126.00 de área do terreno,  2 qto(s), 1 sala(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418862690
 1555529603572 ;BA ;PARIPIRANGA ;CENTRO ;RUA DOUTOR ANTONIO FERREIRA, N. 133, . ;123.487,39;221.500,00;44.25;Casa, 0.00 de área total, 66.83 de área privativa, 256.80 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555529603572
 8444410407292 ;BA ;PARIPIRANGA ;LOT PQ DA VAQUEJADA ; RUA IASABEL MARIA DOS SANTOS, N. 27, CS 05 ;51.364,48;91.000,00;43.56;Casa, 69.70 de área total, 69.70 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410407292
 10198521 ;BA ;PAULO AFONSO ;CARDEAL BRANDAO VILELA ;ROD BR-110, N. 00, QD Y, LT 02 ;1.044.124,80;1.900.000,00;45.05;Terreno, 0.00 de área total, 0.00 de área privativa, 9800.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10198521
 1444418517323 ;BA ;PAULO AFONSO ;ALVES DE SOUZA ;AVENIDA INTERLAGOS, N. 03, LT 03 QD 01 ;519.474,88;836.000,00;37.87;Casa, 166.15 de área total, 83.50 de área privativa, 201.23 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418517323
 1444404977297 ;BA ;PAULO AFONSO ;ALVES DE SOUZA ; RUA DO OUVIDOR, N. 02, QD 15 BL 92 ALOJAMENTO 02 RES MULTIFAM ;175.000,00;175.000,00;0.00;Casa, 0.00 de área total, 39.25 de área privativa, 41.25 de área do terreno,  1 qto(s), a.serv, WC, cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404977297
 8787703540860 ;BA ;PAULO AFONSO ;BAIXA VERDE ;RUA NOSSA SENHORA APARECIDA, N. SN, Apto 06, BL 02 SIT BARROCA ;194.000,00;194.000,00;0.00;Apartamento, 62.77 de área total, 46.63 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703540860
 8444416938036 ;BA ;POCOES ;MORRINHOS ;RUA A 2, N. 135, KM 3 LT 9 QD M2 ;22.768,92;104.500,00;78.22;Casa, 0.00 de área total, 49.12 de área privativa, 300.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416938036
 8444416772731 ;BA ;POCOES ;MORRINHOS ;RUA A3, N. 305, LT 11 QD M7 ;31.578,69;129.000,00;75.53;Casa, 0.00 de área total, 56.39 de área privativa, 300.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416772731
 8444419989804 ;BA ;POCOES ;CENTRO ;RUA A 2 ROD POCOES MORRINHOS KM 3, N. SN, LOT 20 QD M8 ;40.417,56;106.000,00;61.88;Casa, 0.00 de área total, 42.04 de área privativa, 300.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419989804
 8444418997358 ;BA ;POCOES ;JOAQUIM MASCARENHAS ; RUA A-2, N. SN, LT 01, QD M4 ;57.714,04;101.000,00;42.86;Terreno, 69.44 de área total, 0.00 de área privativa, 300.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418997358
