
 Lista de Imóveis da Caixa;;Data de geração:;23/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 8787700862963 ;PI ;TERESINA ;VERDECAP ;AVENIDA PROFESSOR CAMILO FILHO, N. 5244, Apto 305, QD A LOT VERDECAP I BLOCO I ;75.305,50;130.000,00;42.08;Apartamento, 46.63 de área total, 46.63 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700862963
 8787701034371 ;PI ;TERESINA ;VERDECAP ;AVENIDA PROFESSOR CAMILLO FILHO, N. 5244, Apto 208, APTO 208 BL I LT 01 QD A ;77.622,60;134.000,00;42.08;Apartamento, 59.13 de área total, 46.63 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701034371
 8444426023634 ;PI ;TERESINA ;SANTO ANTONIO ;ZONA RESIDENCIAL 1, N. 24, QD BA ;39.226,28;67.525,51;41.91;Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426023634
 8555526261997 ;PI ;TERESINA ;PORTAL DA ALEGRIA ; RUA I, N. SN, LT 26 QD L ;37.759,19;65.000,00;41.91;Casa, 47.84 de área total, 47.84 de área privativa, 300.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526261997
 8444425640567 ;PI ;TERESINA ;SAO SEBASTIAO ;AV PROFESSOR CAMILO FILHO, N. 1236, LOTE 14 QUADRA C ;84.306,67;144.000,00;41.46;Terreno, 62.61 de área total, 0.00 de área privativa, 175.50 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425640567
 8555537606478 ;PI ;TERESINA ;VERDECAP ;AV PROFESSOR CAMILO FILHO, N. 5244, Apto 303, BL F LT 01 QD A LOT VERDECAP I ;87.526,72;149.500,00;41.46;Apartamento, 46.63 de área total, 46.63 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537606478
 8555538442606 ;PI ;TERESINA ;ANGELIM ;RUA SAO FRANCISCO DE SALES, N. 4074, Apto 402, TIPO C BL A ;84.666,83;144.615,16;41.46;Apartamento, 0.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538442606
 8555538564574 ;PI ;TERESINA ;ANGELIM ;RUA SÃO FRANCISCO DE SALES, N. 4074, Apto 104, BL A TÉRREO ;86.648,52;148.000,00;41.46;Apartamento, 45.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538564574
 8787701659401 ;PI ;TERESINA ;BOM PRINCIPIO ;RUA SEM DENOMINAÇÃ0, N. 8200, Apto 202, BL B ;84.892,14;145.000,00;41.46;Apartamento, 53.90 de área total, 48.25 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701659401
 1444416855205 ;PI ;TERESINA ;SANTO ANTONIO ;RUA DANYLLO DAVY ANDRADE, N. 2971, QD 141 LT13 ;167.422,46;284.000,00;41.05;Casa, 140.33 de área total, 140.33 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416855205
 8555519403099 ;PI ;TERESINA ;COLORADO ;RUA CARLOTINHA BRITO, N. 2151, Apto 103, BL 03 ;105.937,60;178.769,10;40.75;Apartamento, 50.20 de área total, 47.16 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519403099
 8555535054346 ;PI ;TERESINA ;VALE DO GAVIAO ; RUA 26, N. 6760, Apto 406, BL 01 QD 03 SETOR E ;101.760,49;171.720,25;40.75;Apartamento, 0.00 de área total, 50.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535054346
 8555537542160 ;PI ;TERESINA ;ANGELIM ;RUA SAO FRANCISCO DE SALES, N. 4074, Apto 104, BL B TÉRREO ;100.755,14;170.023,73;40.75;Apartamento, 45.00 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537542160
 8555537542372 ;PI ;TERESINA ;ANGELIM ;RUA SAO FRANCISCO DE SALES, N. 4074, Apto 304, BL A ;100.741,08;170.000,00;40.75;Apartamento, 57.25 de área total, 45.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537542372
 8787704281841 ;PI ;TERESINA ;VERDE LAR ; RUA FRANCISCO JOSÉ BARRETO, N. 8081, Apto 302, QD N-1, SETOR 1, ;100.741,08;170.000,00;40.75;Apartamento, 69.84 de área total, 50.16 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704281841
 8787711136304 ;PI ;TERESINA ;VERDE CAP ;ALAMEDA DOS SABIAS, N. 940, CS 91 ;101.109,77;170.622,16;40.75;Casa, 0.00 de área total, 60.86 de área privativa, 102.58 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711136304
 1555532144583 ;PI ;TERESINA ;VALE DO GAVIAO ; RUA VOVÓ ANTÔNIA CARVALHO, N. 6751, Apto 405, BL 06 ;71.789,15;120.000,00;40.18;Apartamento, 50.62 de área total, 46.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532144583
 8787712739495 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 302, BL 25 PAV 03 ;111.600,00;186.000,00;40.00;Apartamento, 74.81 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712739495
 8787713267333 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 205, BL 15 ;132.825,23;221.375,39;40.00;Apartamento, 74.81 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713267333
 8787714939297 ;PI ;TERESINA ;TODOS OS SANTOS ;AVENIDA PROFESSOR CAMILO FILHO, N. 1809, Apto 202, BL 28 VG 265 ;116.968,87;194.948,11;40.00;Apartamento, 78.32 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714939297
 8787715533634 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 304, BL 16 PAV 03 ;120.000,00;200.000,00;40.00;Apartamento, 57.70 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715533634
 8787712703415 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 301, BL 18 ;133.615,13;221.375,39;39.65;Apartamento, 74.81 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712703415
 8444420457799 ;PI ;TERESINA ;VALE DO GAVIAO ; RUA 08, N. 6907, LOTE 05 QD. D ;126.706,32;209.635,16;39.56;Casa, 85.80 de área total, 85.80 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420457799
 8787709617961 ;PI ;TERESINA ;VERDECAP ;ALAMEDA DOS SABIAS, N. 1040, CASA 22 TIPO D1 ;115.019,01;190.298,55;39.56;Casa, 61.39 de área total, 60.86 de área privativa, 73.47 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709617961
 8787711016767 ;PI ;TERESINA ;SANTA MARIA ;RUA MARIA MIRTO DE SA, N. 2165, CS 37 D3 ;126.926,84;210.000,00;39.56;Casa, 60.86 de área total, 60.86 de área privativa, 113.74 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711016767
 8787716745406 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 202, BL 04 PAV 02 ;135.186,69;222.372,63;39.21;Apartamento, 71.56 de área total, 47.06 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716745406
 8444423507894 ;PI ;TERESINA ;ANGELIM ;RUA DO CARMELO, N. 1484, LT 10 ;159.352,25;260.250,00;38.77;Casa, 86.80 de área total, 86.80 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423507894
 8787713416231 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 301, BL 26 ;135.959,47;221.375,39;38.59;Apartamento, 74.81 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713416231
 1444404444710 ;PI ;TERESINA ;TANCREDO NEVES ; AV. NOÉ MENDES, N. 208, Apto 305, BL C ;98.199,10;159.000,00;38.24;Apartamento, 56.94 de área total, 56.94 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404444710
 8787713385123 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 03, BL 14 ;113.897,23;181.150,00;37.13;Apartamento, 57.70 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713385123
 8444403693587 ;PI ;TERESINA ;VALE QUEM TEM ;RUA PROFESSOR CHAGAS MARQUES, N. 02, CASA 2 - LT 2 QD L - ANTIGA RUA VI ;117.237,58;186.261,90;37.06;Casa, 88.77 de área total, 88.77 de área privativa, 160.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403693587
 1444419761643 ;PI ;TERESINA ;GURUPI ;RUA BERNARDO BORGES DOS SANTOS, N. S/N, LT 16 QD 21 ;518.773,84;814.000,00;36.27;Casa, 152.51 de área total, 152.51 de área privativa, 366.60 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419761643
 1787702995237 ;PI ;TERESINA ;SOCOPO ;AVENIDA DOIS, N. 3590, Apto 602, 5º PAV TIPO A VG 19 ;159.328,58;250.000,00;36.27;Apartamento, 0.00 de área total, 56.09 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702995237
 8787713083631 ;PI ;TERESINA ;SANTA MARIA ;RUA MARIA MIRTO DE SA, N. 2095, CS 57 ;129.608,23;202.333,93;35.95;Casa, 60.86 de área total, 60.86 de área privativa, 109.09 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713083631
 8787713055824 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 301, BL 17 ;108.386,39;165.000,00;34.32;Apartamento, 57.70 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713055824
 8787713110752 ;PI ;TERESINA ;TODOS OS SANTOS ;AVENIDA PROFESSOR CAMILO FILHO, N. 1809, Apto 204, BL 03 PAV 02 ;106.410,25;146.500,00;27.37;Apartamento, 78.31 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713110752
 8787716530337 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 303, BL 29 ;136.632,90;181.000,00;24.52;Apartamento, 45.45 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716530337
 8787714121871 ;PI ;TERESINA ;TODOS OS SANTOS ;AVENIDA PROFESSOR CAMILO FILHO, N. 1809, Apto 203, BL 23 VG 441 ;151.476,66;188.654,21;19.71;Apartamento, 38.40 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714121871
 8787712343885 ;PI ;TERESINA ;TODOS OS SANTOS ;AVENIDA PROFESSOR CAMILO FILHO, N. 1809, Apto 303, BL 07 ;120.424,09;148.300,00;18.80;Apartamento, 66.07 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712343885
 8787712954892 ;PI ;TERESINA ;TODOS OS SANTOS ;AVENIDA PROFESSOR CAMILO FILHO, N. 1809, Apto 403, BL 08 PAV 04 VG 172 ;124.124,16;146.000,00;14.99;Apartamento, 78.31 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712954892
 8787714386050 ;PI ;TERESINA ;TODOS OS SANTOS ;AVENIDA PROFESSOR CAMILO FILHO, N. 1809, Apto 404, BL 13 VG 204 ;129.005,44;148.300,00;13.02;Apartamento, 66.07 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714386050
 8787707300383 ;PI ;TERESINA ;VERDE LAR ;RUA FRANCISCO JOSE BARRETO, N. 8081, Apto 303, BL 07 PAV 03 VG 60 ;125.194,69;140.000,00;10.58;Apartamento, 57.59 de área total, 50.16 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707300383
 8787710348944 ;PI ;TERESINA ;SANTA CRUZ ;RUA ARACATI, N. 2340, Apto 401, BL A QD G ;148.920,35;159.885,22;6.86;Apartamento, 74.65 de área total, 62.40 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710348944
 8787714388088 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 02, BL 04 TÉRREO ;137.026,86;145.300,00;5.70;Apartamento, 64.76 de área total, 47.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714388088
 8787714442198 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 102, BL 28 ;150.125,24;157.221,86;4.52;Apartamento, 74.81 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714442198
 8787714089625 ;PI ;TERESINA ;VERDECAP ;RUA FLOR DO TEMPO, N. 8505, Apto 03, BL 30 ;149.030,77;155.000,00;3.86;Apartamento, 74.81 de área total, 45.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714089625
 10007667 ;PI ;TERESINA ;VILA OPERARIA ;AVENIDA SANTOS DUMONT, N. 735 ;1.600.000,00;1.600.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 1472.50 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10007667
 10277895 ;PI ;TERESINA ;URUGUAI ;AVENIDA DOUTOR GERARDO VASCONCELOS, N. s/n, QD L, LT 15 ;207.000,00;207.000,00;0.00;Casa, 0.00 de área total, 52.50 de área privativa, 160.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10277895
 1444404210530 ;PI ;TERESINA ;NOIVOS ;RUA FRANCISCO FALCAO COSTA, N. 1534, Apto 203, BLOCO BARCELOS ;284.000,00;284.000,00;0.00;Apartamento, 68.09 de área total, 68.09 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404210530
 1444409343679 ;PI ;TERESINA ;NOIVOS ;RUA DESEMBARGADOR JOSE LOURENCO, N. 849, Apto 702, 7º PAV, COLINA 02 ;385.000,00;385.000,00;0.00;Apartamento, 90.29 de área total, 77.25 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409343679
 1555528526060 ;PI ;TERESINA ;NOVO HORIZONTE ; RUA ADAO MEDEIROS SOARES, N. 405, Apto 201, BL 4, ED. LAVANDA ;240.000,00;240.000,00;0.00;Apartamento, 61.62 de área total, 61.62 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555528526060
 1787700102820 ;PI ;TERESINA ;VALE QUEM TEM ;AVENIDA DOUTOR NICANOR BARRETO, N. 4209, Apto 304, BL 03 ;256.000,00;256.000,00;0.00;Apartamento, 66.30 de área total, 59.04 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700102820
 1787700158990 ;PI ;TERESINA ;RECANTO DAS PALMEIRAS ;AVENIDA JOAO XXIII, N. 3830, Apto 1103, BL 05 ;340.000,00;340.000,00;0.00;Apartamento, 0.00 de área total, 59.74 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700158990
 1787700418283 ;PI ;TERESINA ;RECANTO DAS PALMEIRAS ;AVENIDA JOAO XXIII, N. 3830, Apto 803, BL 4 TIPO B VG 610 ;340.000,00;340.000,00;0.00;Apartamento, 59.74 de área total, 59.74 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700418283
 1787700631360 ;PI ;TERESINA ;URUGUAI ;RUA V, N. 6635, Apto 503, QD H VG 206 ;298.000,00;298.000,00;0.00;Apartamento, 50.78 de área total, 50.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700631360
 8444404503200 ;PI ;TERESINA ;PORTAL DA ALEGRIA ;RUA JOSE MIGUEL ADAD, N. 8417, BLOCO B,LOTE 22B ;149.500,00;149.500,00;0.00;Casa, 73.50 de área total, 73.50 de área privativa, 300.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404503200
 8444410112136 ;PI ;TERESINA ;ESPLANADA ; RUA LIZETE SALES RIBEIRO, N. 15, LT 15 QD Q11 ;150.000,00;150.000,00;0.00;Casa, 60.70 de área total, 60.70 de área privativa, 300.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410112136
 8444410814521 ;PI ;TERESINA ;PEDRA MIUDA ;RUA DATA JUNCO SERAFIM, N. SN, LOTE 41 QUADRA Q ;141.664,89;141.664,89;0.00;Casa, 60.70 de área total, 60.70 de área privativa, 200.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410814521
