
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8787700006226 ;MT ;VARZEA GRANDE ;VITORIA REGIA ; RUA 6, N. SN, QD 01 LT 13 ;129.948,90;215.000,00;39.56;Casa, 50.54 de área total, 50.54 de área privativa, 201.39 de área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700006226
 8787703300834 ;MT ;VARZEA GRANDE ;CENTRO-SUL ;RUA MARANHAO, N. S/N, Apto 212, BL3 2ºPAV VG104 ;111.816,50;185.000,00;39.56;Apartamento, 61.17 de área total, 40.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703300834
 8787706190754 ;MT ;VARZEA GRANDE ;CENTRO-SUL ;RUA SANTO ANTONIO, N. SN, Apto 403, BL08 ;117.860,63;195.000,00;39.56;Apartamento, 39.95 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706190754
 8444415886385 ;MT ;VARZEA GRANDE ;COSTA VERDE ;RUA ANTONIO ROQUE, N. SN, AREA 14A LT 14 QD 66 ;144.258,94;235.600,00;38.77;Casa, 64.95 de área total, 64.95 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415886385
 8444435117409 ;MT ;VARZEA GRANDE ;CANELAS ;RUA PARAISO, N. 0, LT 11 QD 62 ANT. RUA 12 ;232.675,71;380.000,00;38.77;Casa, 142.20 de área total, 142.20 de área privativa, 420.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 4 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435117409
 1555529763596 ;MT ;VARZEA GRANDE ;PONTE NOVA ;AVENIDA DA FEB, N. 172, Apto 107, TORRE K - TERREO ;111.168,79;180.000,00;38.24;Apartamento, 63.02 de área total, 43.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555529763596
 1444418861601 ;MT ;VARZEA GRANDE ;NOVO MUNDO ;RUA JABOTICABEIRA, N. SN, LT 59 QD 02 ;146.026,21;232.000,00;37.06;Casa, 0.00 de área total, 66.50 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418861601
 1787700785995 ;MT ;VARZEA GRANDE ;CENTRO-SUL ;AVENIDA CASTELO BRANCO, N. 0, Apto 301, 3º PAVIMENTO, BLOCO 07 ;140.990,82;224.000,00;37.06;Apartamento, 38.40 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700785995
 1444412384798 ;MT ;VARZEA GRANDE ;CRISTO REI ; RUA BENEDITO PAULO DE CAMPOS, N. SNº, CASA  2 ;254.925,72;400.000,00;36.27;Casa, 138.00 de área total, 138.00 de área privativa, 322.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412384798
 1444421771472 ;MT ;VARZEA GRANDE ;JARDIM PAULA I ; RUA N-1, N. SN, LT 08, QD 44 ;156.142,00;245.000,00;36.27;Casa, 98.00 de área total, 69.30 de área privativa, 360.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421771472
 10214224 ;MT ;VARZEA GRANDE ;CENTRO-NORTE ;RUA VEREADOR ALIBEL FERREIRA DA SILVA, N. 00, ANTIGA TRAVESSA PEQUI ;487.545,44;765.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 1019.33 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10214224
 1444411098007 ;MT ;VARZEA GRANDE ;NOVA ERA ; RUA ITALIA, N. SN, QD 05 LT 02B ;159.328,58;250.000,00;36.27;Casa, 76.74 de área total, 76.74 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411098007
 1444400998214 ;MT ;VARZEA GRANDE ;CANELAS ;RUA PARA, N. SN, LT 12 QD 02 ;605.448,59;950.000,00;36.27;Casa, 326.68 de área total, 174.72 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400998214
 1444416264908 ;MT ;VARZEA GRANDE ;IKARAY ;RUA NORONHA DOS SANTOS, N. SN, LT 08 QD 10 ;209.995,06;329.500,00;36.27;Casa, 142.21 de área total, 142.21 de área privativa, 360.00 de área do terreno,  5 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416264908
 10276271 ;MT ;VARZEA GRANDE ;CENTRO-SUL ;RUA MARANHAO, N. S/N, LOCAL CHAMADO TRAÍRA ;659.037,80;1.034.086,01;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 9541.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10276271
 1444418995241 ;MT ;VARZEA GRANDE ;CENTRO-SUL ;RUA RIO GRANDE DO SUL, N. SN, LT 08 QD 05 ;300.812,35;472.000,00;36.27;Casa, 100.80 de área total, 100.80 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418995241
 8444422609278 ;MT ;VARZEA GRANDE ;PAIAGUAS ; RUA 45, N. SN, QUADRA 72 LOTE 13 AREA 13B ;217.000,00;217.000,00;0.00;Casa, 56.27 de área total, 56.27 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422609278
 8444423629051 ;MT ;VARZEA GRANDE ;PAIAGUAS ; RUA ONZE, N. S/N, LT 20 QD 38 AREA 20A ;167.000,00;167.000,00;0.00;Casa, 64.99 de área total, 64.99 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423629051
 8787701191418 ;MT ;VARZEA GRANDE ;PAIAGUAS ;RUA ISAIAS (ANTIGA RUA 23), N. SN, QD 76, AREA 09A ;166.500,00;166.500,00;0.00;Casa, 54.15 de área total, 54.15 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701191418
 8787711471375 ;MT ;VARZEA GRANDE ;PAIAGUAS ; RUA 21, N. SN, QD 54 AREA 16 ;172.935,82;172.935,82;0.00;Casa, 63.51 de área total, 63.51 de área privativa, 181.05 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711471375
 8787717378288 ;MT ;VARZEA GRANDE ;CANELAS ;RUA PEDRO, N. S/N, ÁREA 12A, DESM LT 12, QD 03 ;200.000,00;200.000,00;0.00;Casa, 59.77 de área total, 59.77 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717378288
 8787718016274 ;MT ;VARZEA GRANDE ;CANELAS ; RUA PEDRO, N. SN, AREA 09B ;186.000,00;186.000,00;0.00;Casa, 59.77 de área total, 59.77 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718016274
 10282355 ;MT ;VARZEA GRANDE ;SANTA ISABEL ;RUA SEBASTIÃO STROPA (ANTIGA RUA PANTANEIRA), N. 00, ÁREA DESMEMBRADA 02 ;42.000,00;42.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10282355
 10282356 ;MT ;VARZEA GRANDE ;SANTA ISABEL ;RUA SEBASTIÃO STROPA (ANTIGA RUA PANTANEIRA), N. 00, ÁREA DESMEMBRADA 03 ;42.000,00;42.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10282356
 10282359 ;MT ;VARZEA GRANDE ;SANTA ISABEL ;RUA SEBASTIÃO STROPA (ANTIGA RUA PANTANEIRA), N. 00, ÁREA DESMEMBRADA 04 ;42.000,00;42.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 180.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10282359
 10282360 ;MT ;VARZEA GRANDE ;SANTA ISABEL ;RUA SEBASTIÃO STROPA (ANTIGA RUA PANTANEIRA), N. 00, ÁREA DESMEMBRADA 01 ;60.000,00;60.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 286.54 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10282360
 8444406867209 ;MT ;VARZEA GRANDE ;PARQUE OURO BRANCO ; RUA D, N. SN, CS 07B, QD22, LT 07, AREA 2 ;160.244,89;155.000,00;0.00;Casa, 62.00 de área total, 62.00 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406867209
 8787717367022 ;MT ;VARZEA GRANDE ;PONTE NOVA ;RUA HUNGRIA, N. 271, Apto 303, BL 01 ;228.545,58;210.000,00;0.00;Apartamento, 39.95 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717367022
 8787703941678 ;MT ;VARZEA GRANDE ;Ponte Nova ;ALAMEDA JULIO MULLER, N. SN, Apto 303, BL 33 ;207.751,66;185.000,00;0.00;Apartamento, 59.53 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703941678
 8444426760213 ;MT ;VARZEA GRANDE ;MAPIM ;RUA GOVERNADOR VALADARES, N. S/N, ÁREA C05 ;172.895,29;150.000,00;0.00;Casa, 49.08 de área total, 49.08 de área privativa, 180.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426760213
 10282358 ;MT ;VARZEA GRANDE ;SANTA ISABEL ;RUA OCEANO ATLANTICO, N. 00, ÁREA REMANESCENTE ;3.160.000,00;2.700.000,00;0.00;Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 28270.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10282358
 8787701040983 ;MT ;VARZEA GRANDE ;CENTRO-SUL ;RUA JOSE LUIZ COELHO, N. SN, Apto 402, BL 03, ESQ COM RUA AGRÍCOLA PAES DE BA ;231.232,58;195.500,00;0.00;Apartamento, 60.12 de área total, 53.97 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701040983
 8787704039358 ;MT ;VARZEA GRANDE ;NOVA PONTE ;ALAMEDA JULIO MULLER, N. SN, Apto 301, BL 39, VG 515 ;207.013,91;170.000,00;0.00;Apartamento, 59.53 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704039358
 8787710452342 ;MT ;VARZEA GRANDE ;CENTRO-SUL ;RUA SANTO ANTONIO (ANTIGA ESTRADA DA CAPELA), N. S/N, Apto 401, BL 09 ;205.600,00;168.200,00;0.00;Apartamento, 78.54 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710452342
 8444434400549 ;MT ;VARZEA GRANDE ;Santa Maria II ;RUA 17, N. SN, ;264.744,03;212.000,00;0.00;Casa, 67.48 de área total, 67.84 de área privativa, 144.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434400549
 8444418230189 ;MT ;VARZEA GRANDE ;PONTE NOVA ;RUA ANIBAL MOLINA RIBEIRO, N. SN, Apto 101, BL 01 ;225.000,00;175.000,00;0.00;Apartamento, 0.00 de área total, 42.86 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418230189
 8787700397454 ;MT ;VARZEA GRANDE ;NOVA VARZEA GRANDE ;RUA MARANHAO, N. SN, Apto 204, BL01 ;219.919,00;165.000,00;0.00;Apartamento, 65.22 de área total, 43.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700397454
 1555520204438 ;MT ;VARZEA GRANDE ;VARZEA GRANDE ;RUA LIVRAMENTO, N. SN, ;555.347,97;405.000,00;0.00;Casa, 0.00 de área total, 189.54 de área privativa, 421.63 de área do terreno,  3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520204438
 10282357 ;MT ;VARZEA GRANDE ;SANTA ISABEL ;RUA OCEANO ATLANTICO, N. 00, ÁREA DESMEMBRADA 18 ;154.000,00;52.500,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10282357
