
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8787701235296 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. SN, Apto 701, TORRE 12 ;243.000,00;219.000,00;0.00;Apartamento, 88.31 de área total, 43.58 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701235296
 8787706564670 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. S/N, Apto 307, TORRE 05 ;245.000,00;213.000,00;0.00;Apartamento, 88.31 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706564670
 1787700945801 ;AM ;MANAUS ;COLONIA TERRA NOVA ;RUA TUDY MOUTINHO, N. 634, Apto 203, BL 2 ;164.660,27;140.000,00;0.00;Apartamento, 103.96 de área total, 41.37 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700945801
 8787706828708 ;AM ;MANAUS ;DA PAZ ;RUA WAGNER, N. 1340, Apto 03, BL 01 TÉRREO ;238.000,00;189.000,00;0.00;Apartamento, 78.09 de área total, 41.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706828708
 8787706894085 ;AM ;MANAUS ;DA PAZ ;RUA WAGNER, N. 1340, Apto 101, BL 8 ;238.000,00;189.000,00;0.00;Apartamento, 78.09 de área total, 41.69 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706894085
 1145700001915 ;AM ;MANAUS ;CONJ. HAB. D. PEDRO ;RUA MARTIM AFONSO DE SOUZA, N. 138, ;366.779,26;228.000,00;0.00;Casa, 0.00 de área total, 52.60 de área privativa, 300.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1145700001915
 1444402186721 ;AM ;MANAUS ;CIDADE DE DEUS ;RUA JERUSALÉM, N. SN, LT 09 QD N ;156.000,00;89.500,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402186721
 1444400796077 ;AM ;MANAUS ;ALEIXO ;AV 2, N. 24, QD P ;350.000,00;152.000,00;0.00;Casa, 0.00 de área total, 41.52 de área privativa, 250.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400796077
 1444418236537 ;AM ;MANAUS ;PONTA NEGRA ;AVENIDA EQUADOR, N. 275, LOT NÚCLEO RES INTEGRADO PONTA NEGRA ;1.902.358,25;480.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418236537
 8444415791430 ;AM ;NOVA OLINDA DO NORTE ;CENTRO ;RUA NOVA ESPERANCA, N. SN, ZONA URBANA ;89.579,76;167.961,48;46.67;Casa, 0.00 de área total, 77.65 de área privativa, 286.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415791430
 8444417247843 ;AM ;NOVA OLINDA DO NORTE ;AEROLANDIA ; ESTRADA CURUPIRA, N. SN, KM 01 ;53.607,79;92.600,00;42.11;Casa, 77.65 de área total, 77.65 de área privativa, 300.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417247843
 8444416064877 ;AM ;PARINTINS ;LADY LAURA ;RUA PROJETA, N. 4782, ;57.070,59;107.971,86;47.15;Casa, 0.00 de área total, 49.85 de área privativa, 88.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416064877
 8555508942783 ;AM ;PARINTINS ;DJARD VIEIRA ;ESTRADA DO PARINTINS-MACURANY, N. 0, QD.16 LT.18 CS.18 ;62.734,74;118.313,73;46.98;Casa, 0.00 de área total, 40.33 de área privativa, 250.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508942783
 8555526137420 ;AM ;PARINTINS ;DJARD VIEIRA ;ESTRADA DO MACURANY, N. SN, CS 16 QD 17 LT 16 ;97.600,88;181.554,11;46.25;Casa, 0.00 de área total, 40.33 de área privativa, 250.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526137420
 1444419639660 ;AM ;RIO PRETO DA EVA ;LOT EL SHADDAI ;RUA PRESIDENTE FERNANDO COLLOR, N. SN, LT 2A QD 13 ;98.711,03;180.600,00;45.35;Casa, 0.00 de área total, 63.24 de área privativa, 153.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419639660
 1444419828942 ;AM ;RIO PRETO DA EVA ;NOVA CANAÃ ;RUA PRESIDENTE FERNADO COLLOR, N. SN, LT 02B, QD 13 ;90.184,49;165.000,00;45.35;Casa, 0.00 de área total, 63.24 de área privativa, 153.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419828942
 8444426228317 ;AM ;RIO PRETO DA EVA ;LOT EL SHADDAI ; RUA SENADOR FABIO LUCENA, N. 0, LT 16-A, QD 36 ;68.802,82;120.025,90;42.68;Casa, 63.24 de área total, 63.24 de área privativa, 153.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426228317
 8444426382367 ;AM ;RIO PRETO DA EVA ;LOT EL SHADDAI ;RUA SENADOR FABIO LUCENA, N. 0, QD 36 LT 16C ;97.778,11;165.000,00;40.75;Casa, 63.24 de área total, 63.24 de área privativa, 153.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426382367
 1444419512252 ;AM ;RIO PRETO DA EVA ;LOT EL SHADDAI ;RUA SENADOR FABIO LUCENA C/ RUA PRES CASTELLO BRAN, N. 04-C, QD 13 ;72.387,39;121.000,00;40.18;Casa, 63.24 de área total, 63.24 de área privativa, 153.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419512252
